 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
60,2,29,2008,11,11,hru011          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.460E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,12,12,hru012          ,0.00,0.00,0.384E-1,-0.284E-1,0.00,0.00,0.00,0.00,6.71,0.528E-1,0.537,0.441,0.971E-1,0.00,0.00
60,2,29,2008,13,13,hru013          ,0.00,0.00,0.426E-1,-0.298E-1,0.00,0.00,0.00,0.00,6.69,0.517E-1,0.535,0.670,0.149,0.00,0.00
60,2,29,2008,14,14,hru014          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.460E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,15,15,hru015          ,0.00,0.00,0.789E-1,-0.420E-1,0.00,0.00,0.00,7.38,14.3,0.211E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,16,16,hru016          ,0.00,0.00,-0.191E-1,-0.478E-1,0.00,0.00,0.00,0.00,6.23,0.471E-1,0.483,0.298E-1,0.139E-1,0.00,0.00
60,2,29,2008,17,17,hru017          ,0.00,0.00,0.790E-1,-0.423E-1,0.00,0.00,0.00,7.35,14.3,0.227E-1,1.10,0.175E-3,0.118,0.00,0.00
60,2,29,2008,18,18,hru018          ,0.00,0.00,-0.324E-2,-0.626E-1,0.00,0.00,0.00,0.00,4.95,0.802E-1,0.383,0.00,0.00,0.00,0.00
60,2,29,2008,19,19,hru019          ,0.00,0.00,0.783E-1,-0.421E-1,0.00,0.00,0.00,7.34,14.3,0.214E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,20,20,hru020          ,0.00,0.00,-0.167E-1,-0.401E-1,0.00,0.00,0.00,0.00,6.28,0.513E-1,0.494,0.426E-1,0.188E-1,0.00,0.00
60,2,29,2008,21,21,hru021          ,0.00,0.00,0.273E-1,-0.329E-1,0.00,0.00,0.00,0.00,5.98,0.547E-1,0.477,2.17,0.347,0.00,0.00
60,2,29,2008,22,22,hru022          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.460E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,23,23,hru023          ,0.00,0.00,-0.507E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.59,0.459E-1,0.511,0.679E-3,0.129E-3,0.00,0.00
60,2,29,2008,24,24,hru024          ,0.00,0.00,0.384E-1,-0.284E-1,0.00,0.00,0.00,0.00,6.71,0.528E-1,0.537,0.441,0.969E-1,0.00,0.00
60,2,29,2008,25,25,hru025          ,0.00,0.00,0.790E-1,-0.420E-1,0.00,0.00,0.00,7.38,14.3,0.210E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,26,26,hru026          ,0.00,0.00,0.427E-1,-0.298E-1,0.00,0.00,0.00,0.00,6.69,0.518E-1,0.535,0.670,0.150,0.00,0.00
60,2,29,2008,27,27,hru027          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.459E-1,0.511,0.679E-3,0.129E-3,0.00,0.00
60,2,29,2008,28,28,hru028          ,0.00,0.00,0.790E-1,-0.420E-1,0.00,0.00,0.00,7.35,14.3,0.210E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,29,29,hru029          ,0.00,0.00,-0.192E-1,-0.478E-1,0.00,0.00,0.00,0.00,6.23,0.471E-1,0.483,0.298E-1,0.139E-1,0.00,0.00
60,2,29,2008,30,30,hru030          ,0.00,0.00,0.238E-1,-0.630E-1,0.00,0.00,0.00,0.00,4.90,0.797E-1,0.380,0.00,0.00,0.00,0.00
60,2,29,2008,31,31,hru031          ,0.00,0.00,0.775E-1,-0.421E-1,0.00,0.00,0.00,7.33,14.2,0.219E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,32,32,hru032          ,0.00,0.00,0.776E-1,-0.421E-1,0.00,0.00,0.00,7.34,14.2,0.218E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,33,33,hru033          ,0.00,0.00,-0.513E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.462E-1,0.512,0.681E-3,0.129E-3,0.00,0.00
60,2,29,2008,34,34,hru034          ,0.00,0.00,-0.512E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.461E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,35,35,hru035          ,0.00,0.00,0.420E-1,-0.303E-1,0.00,0.00,0.00,0.00,6.70,0.519E-1,0.535,0.671,0.146,0.00,0.00
60,2,29,2008,36,36,hru036          ,0.00,0.00,-0.514E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.59,0.460E-1,0.511,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,37,37,hru037          ,0.00,0.00,0.384E-1,-0.282E-1,0.00,0.00,0.00,0.00,6.71,0.528E-1,0.537,0.442,0.963E-1,0.00,0.00
60,2,29,2008,38,38,hru038          ,0.00,0.00,-0.164E-1,-0.401E-1,0.00,0.00,0.00,0.00,6.28,0.516E-1,0.494,0.438E-1,0.201E-1,0.00,0.00
60,2,29,2008,39,39,hru039          ,0.00,0.00,0.316E-1,-0.330E-1,0.00,0.00,0.00,0.00,5.98,0.553E-1,0.477,2.26,0.365,0.00,0.00
60,2,29,2008,40,40,hru040          ,0.00,0.00,-0.191E-1,-0.478E-1,0.00,0.00,0.00,0.00,6.23,0.472E-1,0.483,0.299E-1,0.141E-1,0.00,0.00
60,2,29,2008,41,41,hru041          ,0.00,0.00,0.705E-2,-0.629E-1,0.00,0.00,0.00,0.00,4.92,0.799E-1,0.381,0.00,0.00,0.00,0.00
60,2,29,2008,42,42,hru042          ,0.00,0.00,0.786E-1,-0.420E-1,0.00,0.00,0.00,7.35,14.3,0.213E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,43,43,hru043          ,0.00,0.00,0.793E-1,-0.422E-1,0.00,0.00,0.00,7.37,14.4,0.225E-1,1.10,0.176E-3,0.118,0.00,0.00
60,2,29,2008,44,44,hru044          ,0.00,0.00,0.778E-1,-0.421E-1,0.00,0.00,0.00,7.34,14.2,0.217E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,45,45,hru045          ,0.00,0.00,0.783E-1,-0.421E-1,0.00,0.00,0.00,7.35,14.3,0.214E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,46,46,hru046          ,0.00,0.00,-0.166E-1,-0.401E-1,0.00,0.00,0.00,0.00,6.28,0.514E-1,0.494,0.429E-1,0.193E-1,0.00,0.00
60,2,29,2008,47,47,hru047          ,0.00,0.00,-0.197E-1,-0.478E-1,0.00,0.00,0.00,0.00,6.23,0.471E-1,0.483,0.295E-1,0.111E-1,0.00,0.00
60,2,29,2008,48,48,hru048          ,0.00,0.00,-0.513E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.461E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,49,49,hru049          ,0.00,0.00,0.425E-1,-0.300E-1,0.00,0.00,0.00,0.00,6.69,0.518E-1,0.535,0.670,0.149,0.00,0.00
60,2,29,2008,50,50,hru050          ,0.00,0.00,0.387E-1,-0.283E-1,0.00,0.00,0.00,0.00,6.71,0.527E-1,0.537,0.441,0.979E-1,0.00,0.00
60,2,29,2008,51,51,hru051          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.461E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,52,52,hru052          ,0.00,0.00,0.273E-1,-0.328E-1,0.00,0.00,0.00,0.00,5.98,0.549E-1,0.477,2.18,0.347,0.00,0.00
60,2,29,2008,53,53,hru053          ,0.00,0.00,-0.507E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.460E-1,0.511,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,54,54,hru054          ,0.00,0.00,0.790E-1,-0.420E-1,0.00,0.00,0.00,7.38,14.3,0.210E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,55,55,hru055          ,0.00,0.00,0.297E-1,-0.630E-1,0.00,0.00,0.00,0.00,4.89,0.796E-1,0.379,0.00,0.00,0.00,0.00
60,2,29,2008,56,56,hru056          ,0.00,0.00,0.776E-1,-0.421E-1,0.00,0.00,0.00,7.32,14.2,0.218E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,57,57,hru057          ,0.00,0.00,0.772E-1,-0.422E-1,0.00,0.00,0.00,6.62,14.1,0.220E-1,1.08,0.180E-3,0.116,0.00,0.00
60,2,29,2008,58,58,hru058          ,0.00,0.00,-0.173E-1,-0.401E-1,0.00,0.00,0.00,0.00,6.28,0.514E-1,0.494,0.432E-1,0.159E-1,0.00,0.00
60,2,29,2008,59,59,hru059          ,0.00,0.00,0.425E-1,-0.300E-1,0.00,0.00,0.00,0.00,6.70,0.520E-1,0.535,0.671,0.149,0.00,0.00
60,2,29,2008,60,60,hru060          ,0.00,0.00,-0.521E-2,-0.476E-1,0.00,0.00,0.00,0.00,6.58,0.459E-1,0.510,0.681E-3,0.129E-3,0.00,0.00
60,2,29,2008,61,61,hru061          ,0.00,0.00,-0.513E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.462E-1,0.512,0.681E-3,0.129E-3,0.00,0.00
60,2,29,2008,62,62,hru062          ,0.00,0.00,-0.514E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.462E-1,0.512,0.682E-3,0.129E-3,0.00,0.00
60,2,29,2008,63,63,hru063          ,0.00,0.00,-0.195E-1,-0.479E-1,0.00,0.00,0.00,0.00,6.23,0.472E-1,0.483,0.314E-1,0.123E-1,0.00,0.00
60,2,29,2008,64,64,hru064          ,0.00,0.00,0.277E-1,-0.328E-1,0.00,0.00,0.00,0.00,5.98,0.551E-1,0.477,2.19,0.349,0.00,0.00
60,2,29,2008,65,65,hru065          ,0.00,0.00,0.385E-1,-0.280E-1,0.00,0.00,0.00,0.00,6.71,0.529E-1,0.537,0.442,0.956E-1,0.00,0.00
60,2,29,2008,66,66,hru066          ,0.00,0.00,0.789E-1,-0.420E-1,0.00,0.00,0.00,7.38,14.3,0.211E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,67,67,hru067          ,0.00,0.00,-0.118E-1,-0.624E-1,0.00,0.00,0.00,0.00,4.99,0.806E-1,0.387,0.00,0.00,0.00,0.00
60,2,29,2008,68,68,hru068          ,0.00,0.00,0.779E-1,-0.421E-1,0.00,0.00,0.00,7.32,14.2,0.216E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,69,69,hru069          ,0.00,0.00,-0.167E-1,-0.401E-1,0.00,0.00,0.00,0.00,6.28,0.514E-1,0.494,0.430E-1,0.190E-1,0.00,0.00
60,2,29,2008,70,70,hru070          ,0.00,0.00,-0.513E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.461E-1,0.512,0.681E-3,0.129E-3,0.00,0.00
60,2,29,2008,71,71,hru071          ,0.00,0.00,0.273E-1,-0.329E-1,0.00,0.00,0.00,0.00,5.98,0.550E-1,0.477,2.18,0.347,0.00,0.00
60,2,29,2008,72,72,hru072          ,0.00,0.00,0.784E-1,-0.421E-1,0.00,0.00,0.00,7.36,14.3,0.214E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,73,73,hru073          ,0.00,0.00,0.388E-1,-0.280E-1,0.00,0.00,0.00,0.00,6.71,0.530E-1,0.537,0.442,0.976E-1,0.00,0.00
60,2,29,2008,74,74,hru074          ,0.00,0.00,-0.199E-1,-0.478E-1,0.00,0.00,0.00,0.00,6.23,0.472E-1,0.483,0.299E-1,0.102E-1,0.00,0.00
60,2,29,2008,75,75,hru075          ,0.00,0.00,-0.507E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.59,0.459E-1,0.511,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,76,76,hru076          ,0.00,0.00,0.423E-1,-0.298E-1,0.00,0.00,0.00,0.00,6.70,0.520E-1,0.535,0.671,0.147,0.00,0.00
60,2,29,2008,77,77,hru077          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.460E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,78,78,hru078          ,0.00,0.00,0.779E-1,-0.421E-1,0.00,0.00,0.00,7.31,14.2,0.217E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,79,79,hru079          ,0.00,0.00,0.646E-2,-0.629E-1,0.00,0.00,0.00,0.00,4.92,0.799E-1,0.381,0.00,0.00,0.00,0.00
60,2,29,2008,80,80,hru080          ,0.00,0.00,-0.165E-1,-0.401E-1,0.00,0.00,0.00,0.00,6.28,0.515E-1,0.494,0.434E-1,0.201E-1,0.00,0.00
60,2,29,2008,81,81,hru081          ,0.00,0.00,-0.512E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.461E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,82,82,hru082          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.461E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,83,83,hru083          ,0.00,0.00,0.422E-1,-0.304E-1,0.00,0.00,0.00,0.00,6.69,0.519E-1,0.535,0.671,0.149,0.00,0.00
60,2,29,2008,84,84,hru084          ,0.00,0.00,-0.194E-1,-0.478E-1,0.00,0.00,0.00,0.00,6.23,0.472E-1,0.483,0.299E-1,0.125E-1,0.00,0.00
60,2,29,2008,85,85,hru085          ,0.00,0.00,0.271E-1,-0.329E-1,0.00,0.00,0.00,0.00,5.98,0.550E-1,0.477,2.18,0.346,0.00,0.00
60,2,29,2008,86,86,hru086          ,0.00,0.00,0.387E-1,-0.280E-1,0.00,0.00,0.00,0.00,6.71,0.528E-1,0.537,0.442,0.971E-1,0.00,0.00
60,2,29,2008,87,87,hru087          ,0.00,0.00,0.784E-1,-0.420E-1,0.00,0.00,0.00,7.34,14.3,0.213E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,88,88,hru088          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.460E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,89,89,hru089          ,0.00,0.00,0.784E-1,-0.420E-1,0.00,0.00,0.00,7.33,14.3,0.213E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,90,90,hru090          ,0.00,0.00,0.786E-1,-0.420E-1,0.00,0.00,0.00,7.35,14.3,0.213E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,91,91,hru091          ,0.00,0.00,0.228E-2,-0.628E-1,0.00,0.00,0.00,0.00,4.93,0.800E-1,0.382,0.00,0.00,0.00,0.00
60,2,29,2008,92,92,hru092          ,0.00,0.00,0.790E-1,-0.420E-1,0.00,0.00,0.00,7.35,14.3,0.210E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,93,93,hru093          ,0.00,0.00,0.257E-1,-0.327E-1,0.00,0.00,0.00,0.00,5.98,0.546E-1,0.477,2.17,0.337,0.00,0.00
60,2,29,2008,94,94,hru094          ,0.00,0.00,-0.166E-1,-0.401E-1,0.00,0.00,0.00,0.00,6.28,0.513E-1,0.494,0.421E-1,0.195E-1,0.00,0.00
60,2,29,2008,95,95,hru095          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.459E-1,0.511,0.679E-3,0.129E-3,0.00,0.00
60,2,29,2008,96,96,hru096          ,0.00,0.00,0.783E-1,-0.421E-1,0.00,0.00,0.00,7.35,14.3,0.214E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,97,97,hru097          ,0.00,0.00,0.427E-1,-0.299E-1,0.00,0.00,0.00,0.00,6.69,0.517E-1,0.535,0.670,0.150,0.00,0.00
60,2,29,2008,98,98,hru098          ,0.00,0.00,0.384E-1,-0.286E-1,0.00,0.00,0.00,0.00,6.71,0.528E-1,0.537,0.441,0.976E-1,0.00,0.00
60,2,29,2008,99,99,hru099          ,0.00,0.00,-0.508E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.59,0.459E-1,0.511,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,100,100,hru100          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.59,0.459E-1,0.511,0.679E-3,0.129E-3,0.00,0.00
60,2,29,2008,101,101,hru101          ,0.00,0.00,0.790E-1,-0.420E-1,0.00,0.00,0.00,7.38,14.3,0.211E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,102,102,hru102          ,0.00,0.00,-0.199E-1,-0.478E-1,0.00,0.00,0.00,0.00,6.23,0.471E-1,0.483,0.293E-1,0.102E-1,0.00,0.00
60,2,29,2008,103,103,hru103          ,0.00,0.00,0.314E-1,-0.629E-1,0.00,0.00,0.00,0.00,4.89,0.795E-1,0.379,0.00,0.00,0.00,0.00
60,2,29,2008,104,104,hru104          ,0.00,0.00,0.794E-1,-0.422E-1,0.00,0.00,0.00,7.38,14.4,0.225E-1,1.10,0.176E-3,0.118,0.00,0.00
60,2,29,2008,105,105,hru105          ,0.00,0.00,0.789E-1,-0.420E-1,0.00,0.00,0.00,7.38,14.3,0.211E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,106,106,hru106          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.460E-1,0.512,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,107,107,hru107          ,0.00,0.00,0.424E-1,-0.304E-1,0.00,0.00,0.00,0.00,6.69,0.519E-1,0.535,0.671,0.150,0.00,0.00
60,2,29,2008,108,108,hru108          ,0.00,0.00,-0.545E-2,-0.478E-1,0.00,0.00,0.00,0.00,6.54,0.451E-1,0.505,0.685E-3,0.130E-3,0.00,0.00
60,2,29,2008,109,109,hru109          ,0.00,0.00,0.786E-1,-0.420E-1,0.00,0.00,0.00,7.36,14.3,0.212E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,110,110,hru110          ,0.00,0.00,0.274E-1,-0.327E-1,0.00,0.00,0.00,0.00,5.98,0.551E-1,0.477,2.19,0.347,0.00,0.00
60,2,29,2008,111,111,hru111          ,0.00,0.00,-0.514E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.462E-1,0.512,0.681E-3,0.129E-3,0.00,0.00
60,2,29,2008,112,112,hru112          ,0.00,0.00,0.382E-1,-0.283E-1,0.00,0.00,0.00,0.00,6.71,0.529E-1,0.537,0.442,0.953E-1,0.00,0.00
60,2,29,2008,113,113,hru113          ,0.00,0.00,-0.166E-1,-0.402E-1,0.00,0.00,0.00,0.00,6.28,0.522E-1,0.495,0.478E-1,0.195E-1,0.00,0.00
60,2,29,2008,114,114,hru114          ,0.00,0.00,0.727E-1,-0.426E-1,0.00,0.00,0.00,0.00,13.6,0.243E-1,1.05,0.177E-3,0.117,0.00,0.00
60,2,29,2008,115,115,hru115          ,0.00,0.00,-0.193E-1,-0.479E-1,0.00,0.00,0.00,0.00,6.21,0.470E-1,0.482,0.307E-1,0.137E-1,0.00,0.00
60,2,29,2008,116,116,hru116          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.459E-1,0.511,0.679E-3,0.129E-3,0.00,0.00
60,2,29,2008,117,117,hru117          ,0.00,0.00,0.780E-1,-0.421E-1,0.00,0.00,0.00,7.34,14.2,0.215E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,118,118,hru118          ,0.00,0.00,0.386E-1,-0.284E-1,0.00,0.00,0.00,0.00,6.71,0.526E-1,0.536,0.441,0.980E-1,0.00,0.00
60,2,29,2008,119,119,hru119          ,0.00,0.00,0.790E-1,-0.420E-1,0.00,0.00,0.00,7.35,14.3,0.210E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,120,120,hru120          ,0.00,0.00,-0.507E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.59,0.459E-1,0.511,0.679E-3,0.129E-3,0.00,0.00
60,2,29,2008,121,121,hru121          ,0.00,0.00,0.426E-1,-0.302E-1,0.00,0.00,0.00,0.00,6.69,0.517E-1,0.535,0.670,0.150,0.00,0.00
60,2,29,2008,122,122,hru122          ,0.00,0.00,-0.191E-1,-0.479E-1,0.00,0.00,0.00,0.00,6.23,0.472E-1,0.483,0.302E-1,0.139E-1,0.00,0.00
60,2,29,2008,123,123,hru123          ,0.00,0.00,0.262E-1,-0.327E-1,0.00,0.00,0.00,0.00,5.98,0.545E-1,0.477,2.17,0.340,0.00,0.00
60,2,29,2008,124,124,hru124          ,0.00,0.00,-0.171E-1,-0.401E-1,0.00,0.00,0.00,0.00,6.28,0.513E-1,0.494,0.421E-1,0.171E-1,0.00,0.00
60,2,29,2008,125,125,hru125          ,0.00,0.00,-0.515E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.59,0.461E-1,0.511,0.681E-3,0.129E-3,0.00,0.00
60,2,29,2008,126,126,hru126          ,0.00,0.00,0.270E-1,-0.630E-1,0.00,0.00,0.00,0.00,4.89,0.796E-1,0.379,0.00,0.00,0.00,0.00
60,2,29,2008,127,127,hru127          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.60,0.459E-1,0.511,0.679E-3,0.129E-3,0.00,0.00
60,2,29,2008,128,128,hru128          ,0.00,0.00,0.789E-1,-0.420E-1,0.00,0.00,0.00,7.38,14.3,0.211E-1,1.10,0.182E-3,0.116,0.00,0.00
60,2,29,2008,129,129,hru129          ,0.00,0.00,0.386E-1,-0.282E-1,0.00,0.00,0.00,0.00,6.71,0.528E-1,0.537,0.442,0.972E-1,0.00,0.00
60,2,29,2008,130,130,hru130          ,0.00,0.00,0.785E-1,-0.420E-1,0.00,0.00,0.00,7.34,14.3,0.213E-1,1.09,0.181E-3,0.116,0.00,0.00
60,2,29,2008,131,131,hru131          ,0.00,0.00,0.421E-1,-0.303E-1,0.00,0.00,0.00,0.00,6.69,0.518E-1,0.535,0.670,0.147,0.00,0.00
60,2,29,2008,132,132,hru132          ,0.00,0.00,-0.169E-1,-0.402E-1,0.00,0.00,0.00,0.00,6.28,0.518E-1,0.494,0.453E-1,0.179E-1,0.00,0.00
60,2,29,2008,133,133,hru133          ,0.00,0.00,0.270E-1,-0.328E-1,0.00,0.00,0.00,0.00,5.98,0.547E-1,0.477,2.18,0.345,0.00,0.00
60,2,29,2008,134,134,hru134          ,0.00,0.00,-0.506E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.59,0.459E-1,0.511,0.679E-3,0.129E-3,0.00,0.00
60,2,29,2008,135,135,hru135          ,0.00,0.00,-0.516E-2,-0.475E-1,0.00,0.00,0.00,0.00,6.59,0.459E-1,0.511,0.680E-3,0.129E-3,0.00,0.00
60,2,29,2008,136,136,hru136          ,0.00,0.00,-0.194E-1,-0.478E-1,0.00,0.00,0.00,0.00,6.23,0.469E-1,0.483,0.288E-1,0.125E-1,0.00,0.00
91,3,31,2008,1,1,hru001          ,0.00,0.00,0.660E-1,-0.441E-1,0.00,0.00,0.00,12.1,15.0,0.183E-1,1.15,0.121E-3,0.763E-1,0.00,0.00
91,3,31,2008,2,2,hru002          ,0.00,0.00,0.143,0.249E-1,0.00,0.00,0.00,6.55,21.3,0.428E-1,1.63,0.130E-3,0.102,0.00,0.00
91,3,31,2008,3,3,hru003          ,0.00,0.00,0.936E-2,-0.425E-1,0.00,0.00,0.00,0.00,7.94,0.530E-1,0.622,0.337E-1,0.130E-1,0.00,0.00
91,3,31,2008,4,4,hru004          ,0.00,0.00,0.566E-1,0.135E-1,0.00,0.00,0.00,0.00,10.7,0.846E-1,0.837,0.380E-1,0.146E-1,0.00,0.00
91,3,31,2008,5,5,hru005          ,0.00,0.00,0.875E-2,-0.342E-1,0.00,0.00,0.00,0.00,8.34,0.568E-1,0.662,1.72,0.274,0.00,0.00
91,3,31,2008,6,6,hru006          ,0.00,0.00,0.152,0.730E-1,0.00,0.00,0.00,0.00,11.7,0.894E-1,0.918,2.31,0.415,0.00,0.00
91,3,31,2008,7,7,hru007          ,0.00,0.00,0.146,0.264E-1,0.00,0.00,0.00,6.44,21.4,0.420E-1,1.64,0.130E-3,0.102,0.00,0.00
91,3,31,2008,8,8,hru008          ,0.00,0.00,0.664E-1,-0.440E-1,0.00,0.00,0.00,12.1,15.0,0.183E-1,1.15,0.128E-3,0.820E-1,0.00,0.00
91,3,31,2008,9,9,hru009          ,0.00,0.00,-0.407E-2,-0.503E-1,0.00,0.00,0.00,0.00,8.27,0.472E-1,0.640,0.494E-3,0.938E-4,0.00,0.00
91,3,31,2008,10,10,hru010          ,0.00,0.00,0.198E-1,-0.283E-1,0.00,0.00,0.00,0.00,11.3,0.772E-1,0.873,0.470E-3,0.893E-4,0.00,0.00
91,3,31,2008,11,11,hru011          ,0.00,0.00,-0.406E-2,-0.503E-1,0.00,0.00,0.00,0.00,8.27,0.472E-1,0.640,0.494E-3,0.938E-4,0.00,0.00
91,3,31,2008,12,12,hru012          ,0.00,0.00,-0.706E-1,-0.294E-1,0.00,0.00,0.00,0.00,8.26,0.544E-1,0.656,0.349,0.768E-1,0.00,0.00
91,3,31,2008,13,13,hru013          ,0.00,0.00,0.132E-1,-0.311E-1,0.00,0.00,0.00,0.00,8.23,0.533E-1,0.654,0.530,0.118,0.00,0.00
91,3,31,2008,14,14,hru014          ,0.00,0.00,-0.400E-2,-0.503E-1,0.00,0.00,0.00,0.00,8.27,0.472E-1,0.639,0.494E-3,0.938E-4,0.00,0.00
91,3,31,2008,15,15,hru015          ,0.00,0.00,0.671E-1,-0.439E-1,0.00,0.00,0.00,12.1,15.1,0.180E-1,1.15,0.129E-3,0.819E-1,0.00,0.00
91,3,31,2008,16,16,hru016          ,0.00,0.00,0.153E-3,-0.507E-1,0.00,0.00,0.00,0.00,7.90,0.485E-1,0.611,0.236E-1,0.110E-1,0.00,0.00
91,3,31,2008,17,17,hru017          ,0.00,0.00,0.668E-1,-0.442E-1,0.00,0.00,0.00,12.1,15.0,0.198E-1,1.15,0.125E-3,0.839E-1,0.00,0.00
91,3,31,2008,18,18,hru018          ,0.00,0.00,0.346E-2,-0.665E-1,0.00,0.00,0.00,0.00,5.30,0.841E-1,0.411,0.00,0.00,0.00,0.00
91,3,31,2008,19,19,hru019          ,0.00,0.00,0.663E-1,-0.440E-1,0.00,0.00,0.00,12.1,15.0,0.184E-1,1.15,0.128E-3,0.820E-1,0.00,0.00
91,3,31,2008,20,20,hru020          ,0.00,0.00,0.947E-2,-0.425E-1,0.00,0.00,0.00,0.00,7.94,0.530E-1,0.622,0.337E-1,0.149E-1,0.00,0.00
91,3,31,2008,21,21,hru021          ,0.00,0.00,0.868E-2,-0.342E-1,0.00,0.00,0.00,0.00,8.34,0.567E-1,0.662,1.72,0.274,0.00,0.00
91,3,31,2008,22,22,hru022          ,0.00,0.00,-0.407E-2,-0.503E-1,0.00,0.00,0.00,0.00,8.27,0.472E-1,0.640,0.494E-3,0.938E-4,0.00,0.00
